Track,Race_Date,Race_No,Box,Dog_Name,Tab_No,FF_Form,BP,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction,Hist_Count,Data_Source_File,Parse_Timestamp
,,,1,Paradise Flyer,13575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,1,Scelzi,26452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,1,Yunderup Tammy,32656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,1,Don't Play Games,84136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,1,Thank You Joe,27185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,1,Harmony Rhythm,72353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,1,Sunset Skylight,34362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,1,Killer Kelly,43433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,1,Red Hot Bernie,13121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,1,Illusive Flash,37774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Full Gloss Kwang,72844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,West On Darci,34364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Hollywood Miss,35833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Pingelly Prince,41627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Speedy Deville,83444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Tempting Lulu,63647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Hey Artie,25156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Lady Dreamer,22211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Stormy Mustang,32227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Newton Hayze,12414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Street Machine,12662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Aussie Sands,46124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Cheesy Easy,53644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Fun Day,32666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Spring Notice,43547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Huckleberry Hugo,27848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,1,Ethan's Brother,21445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Predator Gundi,55672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,2,Berrigan Drive,45725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,2,Aureate,32228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,2,Wyong El Paso,74662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,2,Lady Freya,55612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,2,Canya Bon Bon,46666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,2,Cyclonic Clinton,18447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,2,Trunkey Frank,47757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,2,Trunkey Rebel,18526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,2,Speedy Deville,23122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,2,Pecorino Monelli,43713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,2,Believe In Dream,35256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,South Crenshaw,65652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Princess Gemma,23221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Cash To Flames,58544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Incredible King,34716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Elite Deluxe,21111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Fearless Cobra,21614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Roxy Style,77337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Minter Thrill,83652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Somerset Bluey,63525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Regal Malt,16477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Moet Magic,13265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Unruly Boy,11412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
